TimeStamp,Hopper_Temperature,Mold_Temperature_4,Average_Back_Pressure,Max_Screw_RPM,Barrel_Temperature_1,Reason,Max_Injection_Pressure,Max_Injection_Speed,Barrel_Temperature_2,Barrel_Temperature_5,Mold_Temperature_3,Average_Screw_RPM,Max_Switch_Over_Pressure,Cushion_Position,Plasticizing_Time,Max_Back_Pressure,Barrel_Temperature_6,_id,Clamp_Close_Time,Cycle_Time,Barrel_Temperature_4,Injection_Time,PassOrFail,Plasticizing_Position,Filling_Time,Barrel_Temperature_3
2020-10-20 02:20:19,68.0999984741211,23.799999237060547,59.29999923706055,31.0,276.3999938964844,None,141.60000610351562,56.5,275.29998779296875,255.0,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.030000686645508,37.70000076293945,230.0,5f8e62379c0189cc66767b8a,7.130000114440918,59.47999954223633,270.29998779296875,9.510000228881836,0,68.4800033569336,4.389999866485596,275.0
2020-10-20 02:21:19,67.30000305175781,23.799999237060547,59.29999923706055,30.799999237060547,276.0,None,141.6999969482422,56.400001525878906,275.70001220703125,254.6999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.049999237060547,37.79999923706055,230.1999969482422,5f8e62389c0189cc66767b9f,7.130000114440918,59.47999954223633,269.70001220703125,9.520000457763672,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:21:19,67.30000305175781,23.799999237060547,59.29999923706055,30.799999237060547,276.0,None,141.6999969482422,56.400001525878906,275.70001220703125,254.6999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.049999237060547,37.79999923706055,230.1999969482422,5f8e62399c0189cc66767ba9,7.130000114440918,59.47999954223633,269.70001220703125,9.520000457763672,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:22:17,68.0999984741211,23.799999237060547,59.5,30.700000762939453,276.79998779296875,None,141.6999969482422,56.20000076293945,275.0,255.6000061035156,22.700000762939453,292.5,136.3000030517578,653.4199829101562,17.040000915527344,38.20000076293945,230.0,5f8e62399c0189cc66767bb4,7.130000114440918,59.459999084472656,268.79998779296875,9.529999732971191,0,68.48999786376953,4.420000076293945,275.5
2020-10-20 02:23:17,68.9000015258789,23.799999237060547,59.59999847412109,30.700000762939453,275.70001220703125,None,141.8000030517578,56.09999847412109,275.70001220703125,254.8999938964844,22.700000762939453,292.5,136.5,653.4199829101562,17.059999465942383,38.29999923706055,229.8999938964844,5f8e623a9c0189cc66767bbf,7.130000114440918,59.47999954223633,269.3999938964844,9.550000190734863,0,68.51000213623047,4.429999828338623,274.29998779296875
2020-10-20 02:23:17,68.9000015258789,23.799999237060547,59.59999847412109,30.700000762939453,275.70001220703125,None,141.8000030517578,56.09999847412109,275.70001220703125,254.8999938964844,22.700000762939453,292.5,136.5,653.4199829101562,17.059999465942383,38.29999923706055,229.8999938964844,5f8e623b9c0189cc66767bca,7.130000114440918,59.47999954223633,269.3999938964844,9.550000190734863,0,68.51000213623047,4.429999828338623,274.29998779296875
2020-10-20 02:22:17,68.0999984741211,23.799999237060547,59.5,30.700000762939453,276.79998779296875,None,141.6999969482422,56.20000076293945,275.0,255.6000061035156,22.700000762939453,292.5,136.3000030517578,653.4199829101562,17.040000915527344,38.20000076293945,230.0,5f8e623c9c0189cc66767bd7,7.130000114440918,59.459999084472656,268.79998779296875,9.529999732971191,0,68.48999786376953,4.420000076293945,275.5
2020-10-20 02:24:17,68.19999694824219,23.799999237060547,59.59999847412109,30.600000381469727,276.0,None,141.8000030517578,55.900001525878906,275.0,255.1999969482422,22.700000762939453,292.5,136.60000610351562,653.4199829101562,17.059999465942383,38.400001525878906,230.1000061035156,5f8e623e9c0189cc66767c05,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:24:17,68.19999694824219,23.799999237060547,59.59999847412109,30.600000381469727,276.0,None,141.8000030517578,55.900001525878906,275.0,255.1999969482422,22.700000762939453,292.5,136.60000610351562,653.4199829101562,17.059999465942383,38.400001525878906,230.1000061035156,5f8e623f9c0189cc66767c0e,7.130000114440918,59.52000045776367,269.70001220703125,9.5600004196167,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:25:15,68.19999694824219,23.89999961853028,59.70000076293945,31.0,276.29998779296875,None,141.8000030517578,56.0,275.70001220703125,255.0,22.799999237060547,292.5,136.6999969482422,653.4099731445312,17.049999237060547,38.5,230.1000061035156,5f8e62409c0189cc66767c1e,7.130000114440918,59.52000045776367,270.8999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:26:16,68.0999984741211,23.799999237060547,59.70000076293945,30.600000381469727,276.0,None,141.8000030517578,56.0,275.29998779296875,254.6000061035156,22.600000381469727,292.5,136.6999969482422,653.4199829101562,17.040000915527344,38.5,230.1000061035156,5f8e62419c0189cc66767c2e,7.130000114440918,59.52000045776367,271.6000061035156,9.550000190734863,0,68.4800033569336,4.429999828338623,274.5
2020-10-20 02:26:16,68.0999984741211,23.799999237060547,59.70000076293945,30.600000381469727,276.0,None,141.8000030517578,56.0,275.29998779296875,254.6000061035156,22.600000381469727,292.5,136.6999969482422,653.4199829101562,17.040000915527344,38.5,230.1000061035156,5f8e62429c0189cc66767c39,7.130000114440918,59.52000045776367,271.6000061035156,9.550000190734863,0,68.4800033569336,4.429999828338623,274.5
2020-10-20 02:25:15,68.19999694824219,23.89999961853028,59.70000076293945,31.0,276.29998779296875,None,141.8000030517578,56.0,275.70001220703125,255.0,22.799999237060547,292.5,136.6999969482422,653.4099731445312,17.049999237060547,38.5,230.1000061035156,5f8e62439c0189cc66767c45,7.130000114440918,59.52000045776367,270.8999938964844,9.550000190734863,0,68.4800033569336,4.440000057220459,274.8999938964844
2020-10-20 02:27:16,67.4000015258789,23.89999961853028,59.70000076293945,30.89999961853028,276.70001220703125,None,141.6999969482422,56.20000076293945,275.6000061035156,255.0,22.700000762939453,292.5,136.1999969482422,653.4199829101562,17.020000457763672,38.59999847412109,229.8999938964844,5f8e62449c0189cc66767c60,7.130000114440918,59.52000045776367,271.79998779296875,9.539999961853027,0,68.48999786376953,4.429999828338623,275.6000061035156
2020-10-20 02:27:16,67.4000015258789,23.89999961853028,59.70000076293945,30.89999961853028,276.70001220703125,None,141.6999969482422,56.20000076293945,275.6000061035156,255.0,22.700000762939453,292.5,136.1999969482422,653.4199829101562,17.020000457763672,38.59999847412109,229.8999938964844,5f8e62459c0189cc66767c6b,7.130000114440918,59.52000045776367,271.79998779296875,9.539999961853027,0,68.48999786376953,4.429999828338623,275.6000061035156
2020-10-20 02:28:14,68.0999984741211,23.799999237060547,59.70000076293945,30.700000762939453,276.79998779296875,None,141.6999969482422,56.29999923706055,275.20001220703125,254.8999938964844,22.700000762939453,292.5,136.1999969482422,653.4199829101562,17.020000457763672,38.400001525878906,229.5,5f8e62469c0189cc66767c7a,7.130000114440918,59.52000045776367,271.5,9.520000457763672,0,68.5,4.409999847412109,275.0
2020-10-20 02:28:14,68.0999984741211,23.799999237060547,59.70000076293945,30.700000762939453,276.79998779296875,None,141.6999969482422,56.29999923706055,275.20001220703125,254.8999938964844,22.700000762939453,292.5,136.1999969482422,653.4199829101562,17.020000457763672,38.400001525878906,229.5,5f8e62489c0189cc66767ca0,7.130000114440918,59.52000045776367,271.5,9.520000457763672,0,68.5,4.409999847412109,275.0
2020-10-20 02:29:14,69.0999984741211,23.89999961853028,59.400001525878906,30.89999961853028,276.29998779296875,None,141.6999969482422,56.29999923706055,274.79998779296875,255.1000061035156,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.049999237060547,38.0,230.1999969482422,5f8e624a9c0189cc66767cb8,7.130000114440918,59.459999084472656,271.20001220703125,9.520000457763672,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:30:14,68.19999694824219,23.799999237060547,59.29999923706055,30.89999961853028,276.6000061035156,None,141.60000610351562,56.400001525878906,275.20001220703125,255.0,22.700000762939453,292.6000061035156,136.0,653.4199829101562,17.040000915527344,37.70000076293945,230.1999969482422,5f8e624b9c0189cc66767cd0,7.130000114440918,59.47999954223633,270.5,9.520000457763672,0,68.48999786376953,4.400000095367432,275.0
2020-10-20 02:30:14,68.19999694824219,23.799999237060547,59.29999923706055,30.89999961853028,276.6000061035156,None,141.60000610351562,56.400001525878906,275.20001220703125,255.0,22.700000762939453,292.6000061035156,136.0,653.4199829101562,17.040000915527344,37.70000076293945,230.1999969482422,5f8e624d9c0189cc66767ce2,7.130000114440918,59.47999954223633,270.5,9.520000457763672,0,68.48999786376953,4.400000095367432,275.0
2020-10-20 02:29:14,69.0999984741211,23.89999961853028,59.400001525878906,30.89999961853028,276.29998779296875,None,141.6999969482422,56.29999923706055,274.79998779296875,255.1000061035156,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.049999237060547,38.0,230.1999969482422,5f8e624d9c0189cc66767ceb,7.130000114440918,59.459999084472656,271.20001220703125,9.520000457763672,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:31:12,68.5,23.799999237060547,59.29999923706055,30.700000762939453,275.8999938964844,None,141.6999969482422,56.400001525878906,274.79998779296875,255.1999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.079999923706055,37.70000076293945,230.5,5f8e624e9c0189cc66767cf8,7.130000114440918,59.47999954223633,269.8999938964844,9.520000457763672,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:31:12,68.5,23.799999237060547,59.29999923706055,30.700000762939453,275.8999938964844,None,141.6999969482422,56.400001525878906,274.79998779296875,255.1999969482422,22.700000762939453,292.5,135.89999389648438,653.4199829101562,17.079999923706055,37.70000076293945,230.5,5f8e624f9c0189cc66767d09,7.130000114440918,59.47999954223633,269.8999938964844,9.520000457763672,0,68.4800033569336,4.409999847412109,274.8999938964844
2020-10-20 02:32:12,67.80000305175781,23.799999237060547,59.400001525878906,31.0,277.1000061035156,None,141.8000030517578,56.20000076293945,275.0,254.8999938964844,22.700000762939453,292.5,136.0,653.4199829101562,17.059999465942383,38.0,230.1999969482422,5f8e62509c0189cc66767d13,7.130000114440918,59.459999084472656,269.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:32:12,67.80000305175781,23.799999237060547,59.400001525878906,31.0,277.1000061035156,None,141.8000030517578,56.20000076293945,275.0,254.8999938964844,22.700000762939453,292.5,136.0,653.4199829101562,17.059999465942383,38.0,230.1999969482422,5f8e62529c0189cc66767d2b,7.130000114440918,59.459999084472656,269.70001220703125,9.529999732971191,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:33:13,67.5,23.799999237060547,59.5,30.799999237060547,275.8999938964844,None,141.8000030517578,56.29999923706055,274.8999938964844,254.6000061035156,22.700000762939453,292.5,136.3000030517578,653.4199829101562,17.079999923706055,38.20000076293945,229.6999969482422,5f8e62539c0189cc66767d36,7.130000114440918,59.47999954223633,269.6000061035156,9.539999961853027,0,68.48999786376953,4.420000076293945,274.5
2020-10-20 02:33:13,67.5,23.799999237060547,59.5,30.799999237060547,275.8999938964844,None,141.8000030517578,56.29999923706055,274.8999938964844,254.6000061035156,22.700000762939453,292.5,136.3000030517578,653.4199829101562,17.079999923706055,38.20000076293945,229.6999969482422,5f8e62539c0189cc66767d41,7.130000114440918,59.47999954223633,269.6000061035156,9.539999961853027,0,68.48999786376953,4.420000076293945,274.5
2020-10-20 02:34:11,68.19999694824219,24.0,59.59999847412109,30.700000762939453,276.8999938964844,None,141.8000030517578,56.09999847412109,275.0,255.0,22.799999237060547,292.5,136.6999969482422,653.4199829101562,17.049999237060547,38.400001525878906,230.0,5f8e62549c0189cc66767d53,7.130000114440918,59.459999084472656,269.79998779296875,9.550000190734863,0,68.51000213623047,4.429999828338623,275.5
2020-10-20 02:35:11,68.0999984741211,24.0,59.59999847412109,30.700000762939453,276.29998779296875,None,141.89999389648438,55.900001525878906,274.6000061035156,254.1999969482422,22.799999237060547,292.5,136.8000030517578,653.4199829101562,17.030000686645508,38.400001525878906,230.3999938964844,5f8e62569c0189cc66767d6f,7.130000114440918,59.540000915527344,270.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,274.6000061035156
2020-10-20 02:34:11,68.19999694824219,24.0,59.59999847412109,30.700000762939453,276.8999938964844,None,141.8000030517578,56.09999847412109,275.0,255.0,22.799999237060547,292.5,136.6999969482422,653.4199829101562,17.049999237060547,38.400001525878906,230.0,5f8e62589c0189cc66767d81,7.130000114440918,59.459999084472656,269.79998779296875,9.550000190734863,0,68.51000213623047,4.429999828338623,275.5
2020-10-20 02:35:11,68.0999984741211,24.0,59.59999847412109,30.700000762939453,276.29998779296875,None,141.89999389648438,55.900001525878906,274.6000061035156,254.1999969482422,22.799999237060547,292.5,136.8000030517578,653.4199829101562,17.030000686645508,38.400001525878906,230.3999938964844,5f8e62589c0189cc66767d8a,7.130000114440918,59.540000915527344,270.3999938964844,9.56999969482422,0,68.48999786376953,4.449999809265137,274.6000061035156
2020-10-20 02:36:11,68.5999984741211,24.0,59.70000076293945,31.0,275.79998779296875,None,141.89999389648438,56.0,275.3999938964844,254.5,22.799999237060547,292.5,136.60000610351562,653.4099731445312,17.030000686645508,38.59999847412109,230.1999969482422,5f8e625a9c0189cc66767da1,7.130000114440918,59.52000045776367,271.1000061035156,9.550000190734863,0,68.4800033569336,4.440000057220459,275.0
2020-10-20 02:36:11,68.5999984741211,24.0,59.70000076293945,31.0,275.79998779296875,None,141.89999389648438,56.0,275.3999938964844,254.5,22.799999237060547,292.5,136.60000610351562,653.4099731445312,17.030000686645508,38.59999847412109,230.1999969482422,5f8e625a9c0189cc66767dae,7.130000114440918,59.52000045776367,271.1000061035156,9.550000190734863,0,68.4800033569336,4.440000057220459,275.0
2020-10-20 02:37:09,67.19999694824219,23.799999237060547,59.59999847412109,30.89999961853028,276.20001220703125,None,141.89999389648438,56.20000076293945,274.8999938964844,255.1000061035156,22.700000762939453,292.5,136.39999389648438,653.4099731445312,17.059999465942383,38.400001525878906,230.1999969482422,5f8e625d9c0189cc66767de2,7.130000114440918,59.52000045776367,271.1000061035156,9.539999961853027,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:37:09,67.19999694824219,23.799999237060547,59.59999847412109,30.89999961853028,276.20001220703125,None,141.89999389648438,56.20000076293945,274.8999938964844,255.1000061035156,22.700000762939453,292.5,136.39999389648438,653.4099731445312,17.059999465942383,38.400001525878906,230.1999969482422,5f8e625e9c0189cc66767dee,7.130000114440918,59.52000045776367,271.1000061035156,9.539999961853027,0,68.4800033569336,4.420000076293945,275.0
2020-10-20 02:38:10,68.30000305175781,24.0,59.5,30.700000762939453,275.3999938964844,None,141.8000030517578,56.29999923706055,275.20001220703125,254.6999969482422,22.799999237060547,292.6000061035156,136.0,653.4199829101562,17.06999969482422,38.400001525878906,229.8000030517578,5f8e625f9c0189cc66767dfe,7.130000114440918,59.52000045776367,270.8999938964844,9.529999732971191,0,68.48999786376953,4.420000076293945,274.3999938964844
2020-10-20 02:39:10,67.80000305175781,23.89999961853028,59.5,30.799999237060547,276.1000061035156,None,141.8000030517578,56.29999923706055,275.1000061035156,254.8999938964844,22.799999237060547,292.6000061035156,136.3000030517578,653.4199829101562,17.049999237060547,38.20000076293945,229.8000030517578,5f8e62609c0189cc66767e09,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:39:10,67.80000305175781,23.89999961853028,59.5,30.799999237060547,276.1000061035156,None,141.8000030517578,56.29999923706055,275.1000061035156,254.8999938964844,22.799999237060547,292.6000061035156,136.3000030517578,653.4199829101562,17.049999237060547,38.20000076293945,229.8000030517578,5f8e62619c0189cc66767e16,7.130000114440918,59.52000045776367,270.70001220703125,9.529999732971191,0,68.48999786376953,4.409999847412109,275.1000061035156
2020-10-20 02:38:10,68.30000305175781,24.0,59.5,30.700000762939453,275.3999938964844,None,141.8000030517578,56.29999923706055,275.20001220703125,254.6999969482422,22.799999237060547,292.6000061035156,136.0,653.4199829101562,17.06999969482422,38.400001525878906,229.8000030517578,5f8e62639c0189cc66767e2e,7.130000114440918,59.52000045776367,270.8999938964844,9.529999732971191,0,68.48999786376953,4.420000076293945,274.3999938964844
