TimeStamp,Injection_Time,Plasticizing_Position,Max_Switch_Over_Pressure,Max_Injection_Pressure,Max_Back_Pressure,Cycle_Time,Filling_Time,Max_Injection_Speed,Barrel_Temperature_5,Mold_Temperature_3,Average_Back_Pressure,_id,Hopper_Temperature,Barrel_Temperature_6,Barrel_Temperature_3,Mold_Temperature_4,Reason,Plasticizing_Time,Barrel_Temperature_4,Clamp_Close_Time,Barrel_Temperature_1,PassOrFail,Cushion_Position,Max_Screw_RPM,Barrel_Temperature_2,Average_Screw_RPM
2020-10-20 03:32:42,9.550000190734863,68.4800033569336,136.39999389648438,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,255.1999969482422,23.200000762939453,59.70000076293945,5f8e62f19c0189cc6676861f,68.4000015258789,229.8000030517578,275.1000061035156,24.299999237060547,None,17.059999465942383,271.5,7.119999885559082,276.20001220703125,0,653.4099731445312,30.799999237060547,274.8999938964844,292.5
2020-10-20 03:33:42,9.529999732971191,68.48999786376953,136.1999969482422,141.6999969482422,38.5,59.52000045776367,4.420000076293945,56.29999923706055,255.3000030517578,23.200000762939453,59.79999923706055,5f8e62f29c0189cc66768631,68.5999984741211,229.6999969482422,275.70001220703125,24.299999237060547,None,17.040000915527344,271.70001220703125,7.119999885559082,276.1000061035156,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-20 03:33:42,9.529999732971191,68.48999786376953,136.1999969482422,141.6999969482422,38.5,59.52000045776367,4.420000076293945,56.29999923706055,255.3000030517578,23.200000762939453,59.79999923706055,5f8e62f39c0189cc6676863c,68.5999984741211,229.6999969482422,275.70001220703125,24.299999237060547,None,17.040000915527344,271.70001220703125,7.119999885559082,276.1000061035156,0,653.4099731445312,30.799999237060547,275.5,292.5
2020-10-20 03:34:40,9.529999732971191,68.51000213623047,136.10000610351562,141.6999969482422,38.29999923706055,59.459999084472656,4.409999847412109,56.29999923706055,254.6999969482422,23.200000762939453,59.70000076293945,5f8e62f99c0189cc6676868a,68.69999694824219,230.0,274.5,24.299999237060547,None,17.030000686645508,271.79998779296875,7.119999885559082,275.8999938964844,0,653.4099731445312,30.89999961853028,274.79998779296875,292.5
2020-10-20 03:34:40,9.529999732971191,68.51000213623047,136.10000610351562,141.6999969482422,38.29999923706055,59.459999084472656,4.409999847412109,56.29999923706055,254.6999969482422,23.200000762939453,59.70000076293945,5f8e63009c0189cc667686e1,68.69999694824219,230.0,274.5,24.299999237060547,None,17.030000686645508,271.79998779296875,7.119999885559082,275.8999938964844,0,653.4099731445312,30.89999961853028,274.79998779296875,292.5
2020-10-20 03:35:40,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.900001525878906,59.47999954223633,4.409999847412109,56.20000076293945,255.1999969482422,23.299999237060547,59.5,5f8e63029c0189cc667686f9,68.80000305175781,230.0,275.5,24.299999237060547,None,17.049999237060547,271.20001220703125,7.119999885559082,276.5,0,653.4199829101562,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:35:40,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.900001525878906,59.47999954223633,4.409999847412109,56.20000076293945,255.1999969482422,23.299999237060547,59.5,5f8e63049c0189cc66768710,68.80000305175781,230.0,275.5,24.299999237060547,None,17.049999237060547,271.20001220703125,7.119999885559082,276.5,0,653.4199829101562,30.799999237060547,275.20001220703125,292.5
2020-10-20 03:36:41,9.510000228881836,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.459999084472656,4.400000095367432,56.29999923706055,255.1999969482422,23.299999237060547,59.400001525878906,5f8e63059c0189cc6676871d,68.69999694824219,230.1000061035156,275.0,24.299999237060547,None,17.040000915527344,270.70001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,30.799999237060547,274.79998779296875,292.5
2020-10-20 03:36:41,9.510000228881836,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.459999084472656,4.400000095367432,56.29999923706055,255.1999969482422,23.299999237060547,59.400001525878906,5f8e63069c0189cc66768732,68.69999694824219,230.1000061035156,275.0,24.299999237060547,None,17.040000915527344,270.70001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,30.799999237060547,274.79998779296875,292.5
2020-10-20 03:37:39,9.520000457763672,68.4800033569336,136.10000610351562,141.6999969482422,37.70000076293945,59.43999862670898,4.409999847412109,56.29999923706055,255.1999969482422,23.299999237060547,59.29999923706055,5f8e63089c0189cc66768753,68.69999694824219,230.3000030517578,274.8999938964844,24.39999961853028,None,17.040000915527344,269.79998779296875,7.119999885559082,275.70001220703125,0,653.4099731445312,30.799999237060547,275.3999938964844,292.6000061035156
2020-10-20 03:37:39,9.520000457763672,68.4800033569336,136.10000610351562,141.6999969482422,37.70000076293945,59.43999862670898,4.409999847412109,56.29999923706055,255.1999969482422,23.299999237060547,59.29999923706055,5f8e63099c0189cc66768762,68.69999694824219,230.3000030517578,274.8999938964844,24.39999961853028,None,17.040000915527344,269.79998779296875,7.119999885559082,275.70001220703125,0,653.4099731445312,30.799999237060547,275.3999938964844,292.6000061035156
2020-10-20 03:38:39,9.529999732971191,68.4800033569336,136.10000610351562,141.6999969482422,37.900001525878906,59.459999084472656,4.409999847412109,56.29999923706055,255.1000061035156,23.299999237060547,59.5,5f8e630a9c0189cc6676876d,68.80000305175781,229.6999969482422,275.0,24.39999961853028,None,17.059999465942383,269.5,7.119999885559082,276.29998779296875,0,653.4099731445312,31.0,276.0,292.5
2020-10-20 03:38:39,9.529999732971191,68.4800033569336,136.10000610351562,141.6999969482422,37.900001525878906,59.459999084472656,4.409999847412109,56.29999923706055,255.1000061035156,23.299999237060547,59.5,5f8e630c9c0189cc66768783,68.80000305175781,229.6999969482422,275.0,24.39999961853028,None,17.059999465942383,269.5,7.119999885559082,276.29998779296875,0,653.4099731445312,31.0,276.0,292.5
2020-10-20 03:39:39,9.529999732971191,68.5,136.5,141.6999969482422,38.20000076293945,59.47999954223633,4.420000076293945,56.20000076293945,254.8999938964844,23.200000762939453,59.59999847412109,5f8e630d9c0189cc66768792,68.69999694824219,229.8000030517578,275.0,24.299999237060547,None,17.059999465942383,269.3999938964844,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.20001220703125,292.5
2020-10-20 03:39:39,9.529999732971191,68.5,136.5,141.6999969482422,38.20000076293945,59.47999954223633,4.420000076293945,56.20000076293945,254.8999938964844,23.200000762939453,59.59999847412109,5f8e630e9c0189cc667687a5,68.69999694824219,229.8000030517578,275.0,24.299999237060547,None,17.059999465942383,269.3999938964844,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.20001220703125,292.5
2020-10-20 03:40:37,9.550000190734863,68.5,136.60000610351562,141.8000030517578,38.20000076293945,59.47999954223633,4.440000057220459,55.900001525878906,255.0,23.299999237060547,59.59999847412109,5f8e63109c0189cc667687bc,69.5999984741211,230.0,275.29998779296875,24.299999237060547,None,17.06999969482422,269.70001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.6000061035156,292.5
2020-10-20 03:40:37,9.550000190734863,68.5,136.60000610351562,141.8000030517578,38.20000076293945,59.47999954223633,4.440000057220459,55.900001525878906,255.0,23.299999237060547,59.59999847412109,5f8e63119c0189cc667687cb,69.5999984741211,230.0,275.29998779296875,24.299999237060547,None,17.06999969482422,269.70001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,30.700000762939453,275.6000061035156,292.5
2020-10-20 03:41:37,9.5600004196167,68.4800033569336,136.89999389648438,141.8000030517578,38.400001525878906,59.52000045776367,4.440000057220459,55.900001525878906,254.6000061035156,23.299999237060547,59.70000076293945,5f8e63129c0189cc667687db,68.19999694824219,230.1999969482422,275.20001220703125,24.39999961853028,None,17.059999465942383,270.1000061035156,7.119999885559082,275.79998779296875,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:41:37,9.5600004196167,68.4800033569336,136.89999389648438,141.8000030517578,38.400001525878906,59.52000045776367,4.440000057220459,55.900001525878906,254.6000061035156,23.299999237060547,59.70000076293945,5f8e63179c0189cc66768814,68.19999694824219,230.1999969482422,275.20001220703125,24.39999961853028,None,17.059999465942383,270.1000061035156,7.119999885559082,275.79998779296875,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:42:37,9.539999961853027,68.4800033569336,136.60000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,254.6000061035156,23.299999237060547,59.70000076293945,5f8e63179c0189cc66768825,68.80000305175781,230.3999938964844,275.0,24.299999237060547,None,17.049999237060547,271.5,7.119999885559082,276.79998779296875,0,653.4099731445312,30.89999961853028,275.1000061035156,292.5
2020-10-20 03:42:37,9.539999961853027,68.4800033569336,136.60000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.429999828338623,56.09999847412109,254.6000061035156,23.299999237060547,59.70000076293945,5f8e63189c0189cc66768830,68.80000305175781,230.3999938964844,275.0,24.299999237060547,None,17.049999237060547,271.5,7.119999885559082,276.79998779296875,0,653.4099731445312,30.89999961853028,275.1000061035156,292.5
2020-10-20 03:43:35,9.539999961853027,68.48999786376953,136.3000030517578,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.09999847412109,255.3000030517578,23.200000762939453,59.70000076293945,5f8e631b9c0189cc6676884d,69.5999984741211,230.1999969482422,275.6000061035156,24.299999237060547,None,17.059999465942383,271.6000061035156,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:43:35,9.539999961853027,68.48999786376953,136.3000030517578,141.6999969482422,38.400001525878906,59.52000045776367,4.420000076293945,56.09999847412109,255.3000030517578,23.200000762939453,59.70000076293945,5f8e631c9c0189cc6676885e,69.5999984741211,230.1999969482422,275.6000061035156,24.299999237060547,None,17.059999465942383,271.6000061035156,7.119999885559082,276.6000061035156,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:44:36,9.529999732971191,68.48999786376953,136.10000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.409999847412109,56.29999923706055,254.8999938964844,23.200000762939453,59.70000076293945,5f8e631d9c0189cc66768873,69.5999984741211,229.6000061035156,274.70001220703125,24.299999237060547,None,17.049999237060547,271.70001220703125,7.119999885559082,275.8999938964844,0,653.4099731445312,30.89999961853028,275.5,292.5
2020-10-20 03:44:36,9.529999732971191,68.48999786376953,136.10000610351562,141.6999969482422,38.400001525878906,59.52000045776367,4.409999847412109,56.29999923706055,254.8999938964844,23.200000762939453,59.70000076293945,5f8e631f9c0189cc6676888b,69.5999984741211,229.6000061035156,274.70001220703125,24.299999237060547,None,17.049999237060547,271.70001220703125,7.119999885559082,275.8999938964844,0,653.4099731445312,30.89999961853028,275.5,292.5
2020-10-20 03:45:36,9.520000457763672,68.5,136.1999969482422,141.60000610351562,38.20000076293945,59.459999084472656,4.409999847412109,56.29999923706055,254.3000030517578,23.299999237060547,59.59999847412109,5f8e63209c0189cc66768896,69.0999984741211,230.1000061035156,275.0,24.39999961853028,None,17.020000457763672,271.29998779296875,7.119999885559082,276.0,0,653.4099731445312,30.89999961853028,275.1000061035156,292.6000061035156
2020-10-20 03:45:36,9.520000457763672,68.5,136.1999969482422,141.60000610351562,38.20000076293945,59.459999084472656,4.409999847412109,56.29999923706055,254.3000030517578,23.299999237060547,59.59999847412109,5f8e63219c0189cc667688a5,69.0999984741211,230.1000061035156,275.0,24.39999961853028,None,17.020000457763672,271.29998779296875,7.119999885559082,276.0,0,653.4099731445312,30.89999961853028,275.1000061035156,292.6000061035156
2020-10-20 03:46:34,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.47999954223633,4.409999847412109,56.20000076293945,254.6999969482422,23.299999237060547,59.29999923706055,5f8e63219c0189cc667688b0,69.5,230.0,274.8999938964844,24.39999961853028,None,17.040000915527344,270.8999938964844,7.119999885559082,276.79998779296875,0,653.4099731445312,30.89999961853028,275.0,292.6000061035156
2020-10-20 03:46:34,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.47999954223633,4.409999847412109,56.20000076293945,254.6999969482422,23.299999237060547,59.29999923706055,5f8e63229c0189cc667688bd,69.5,230.0,274.8999938964844,24.39999961853028,None,17.040000915527344,270.8999938964844,7.119999885559082,276.79998779296875,0,653.4099731445312,30.89999961853028,275.0,292.6000061035156
2020-10-20 03:47:34,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.47999954223633,4.400000095367432,56.29999923706055,254.8000030517578,23.299999237060547,59.400001525878906,5f8e63239c0189cc667688ca,68.30000305175781,230.1000061035156,274.70001220703125,24.39999961853028,None,17.049999237060547,270.20001220703125,7.119999885559082,276.29998779296875,0,653.4099731445312,30.700000762939453,275.5,292.5
2020-10-20 03:47:34,9.520000457763672,68.4800033569336,136.10000610351562,141.60000610351562,37.70000076293945,59.47999954223633,4.400000095367432,56.29999923706055,254.8000030517578,23.299999237060547,59.400001525878906,5f8e63259c0189cc667688e7,68.30000305175781,230.1000061035156,274.70001220703125,24.39999961853028,None,17.049999237060547,270.20001220703125,7.119999885559082,276.29998779296875,0,653.4099731445312,30.700000762939453,275.5,292.5
2020-10-20 03:48:34,9.529999732971191,68.4800033569336,136.1999969482422,141.6999969482422,37.70000076293945,59.459999084472656,4.409999847412109,56.20000076293945,255.0,23.299999237060547,59.29999923706055,5f8e63269c0189cc667688f6,68.5,230.1000061035156,275.5,24.39999961853028,None,17.06999969482422,269.20001220703125,7.119999885559082,276.8999938964844,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:48:34,9.529999732971191,68.4800033569336,136.1999969482422,141.6999969482422,37.70000076293945,59.459999084472656,4.409999847412109,56.20000076293945,255.0,23.299999237060547,59.29999923706055,5f8e63279c0189cc66768901,68.5,230.1000061035156,275.5,24.39999961853028,None,17.06999969482422,269.20001220703125,7.119999885559082,276.8999938964844,0,653.4099731445312,30.89999961853028,275.29998779296875,292.5
2020-10-20 03:49:32,9.539999961853027,68.4800033569336,136.1999969482422,141.6999969482422,38.09999847412109,59.47999954223633,4.420000076293945,56.20000076293945,254.8999938964844,23.299999237060547,59.5,5f8e632a9c0189cc66768921,68.19999694824219,229.5,274.8999938964844,24.39999961853028,None,17.079999923706055,269.79998779296875,7.119999885559082,276.8999938964844,0,653.4099731445312,30.89999961853028,276.1000061035156,292.5
2020-10-20 03:49:32,9.539999961853027,68.4800033569336,136.1999969482422,141.6999969482422,38.09999847412109,59.47999954223633,4.420000076293945,56.20000076293945,254.8999938964844,23.299999237060547,59.5,5f8e632b9c0189cc6676892e,68.19999694824219,229.5,274.8999938964844,24.39999961853028,None,17.079999923706055,269.79998779296875,7.119999885559082,276.8999938964844,0,653.4099731445312,30.89999961853028,276.1000061035156,292.5
2020-10-20 03:50:32,9.539999961853027,68.48999786376953,136.5,141.8000030517578,38.29999923706055,59.52000045776367,4.429999828338623,56.09999847412109,255.8000030517578,23.299999237060547,59.59999847412109,5f8e632c9c0189cc66768945,68.9000015258789,229.8000030517578,274.70001220703125,24.39999961853028,None,17.079999923706055,269.20001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,31.0,275.79998779296875,292.6000061035156
2020-10-20 03:50:32,9.539999961853027,68.48999786376953,136.5,141.8000030517578,38.29999923706055,59.52000045776367,4.429999828338623,56.09999847412109,255.8000030517578,23.299999237060547,59.59999847412109,5f8e632e9c0189cc6676895e,68.9000015258789,229.8000030517578,274.70001220703125,24.39999961853028,None,17.079999923706055,269.20001220703125,7.119999885559082,276.79998779296875,0,653.4099731445312,31.0,275.79998779296875,292.6000061035156
2020-10-20 03:51:33,9.5600004196167,68.51000213623047,136.6999969482422,141.8000030517578,38.400001525878906,59.459999084472656,4.440000057220459,55.900001525878906,256.1000061035156,23.299999237060547,59.59999847412109,5f8e632f9c0189cc66768969,68.0999984741211,230.1000061035156,275.5,24.39999961853028,None,17.059999465942383,269.79998779296875,7.119999885559082,276.3999938964844,0,653.4099731445312,30.799999237060547,275.1000061035156,292.6000061035156
